3677	3935	1
3712	148	1
3712	177	1
3712	236	1
3712	1173	1
3712	1343	1
3712	2575	1
3712	2868	1
3712	2997	1
3712	3034	1
3712	3935	1
3789	1178	1
3789	1708	1
3789	2457	1
3935	88	1
3935	148	1
3935	267	1
3935	1074	1
3935	1173	1
3935	1239	1
3935	1708	1
3935	2229	1
3935	2397	1
3935	2518	1
3935	2575	1
3935	2914	1
3935	3245	1
3935	3677	1
1628	88	1
151	1628	1
1628	151	1
88	1628	1
151	88	1
88	1710	1
336	1710	1
972	2229	1
2229	88	1
88	177	1
1051	2229	1
2229	1051	1
575	2094	1
575	3056	1
3056	2094	1
88	1451	1
1451	88	1
1878	88	1
1878	1451	1
3777	88	1
3777	1451	1
88	1812	1
88	2838	1
1831	2005	1
88	1812	1
88	1831	1
1812	88	1
1812	2220	1
1812	2838	1
2838	88	1
88	1812	1
2838	1812	1
2220	1831	1
88	4024	1
2220	88	1
3861	2903	1
2903	3861	1
3058	3861	1
88	3058	1
88	3861	1
3058	88	1
3058	3861	1
88	3058	1
386	90	1
1293	90	1
90	1839	1
1708	90	1
1839	1708	1
1839	90	1
1708	1839	1
1839	3623	1
2772	1708	1
2914	91	1
2914	556	1
92	838	1
92	1801	1
221	92	1
221	2480	1
221	3353	1
611	662	1
611	2480	1
662	92	1
662	611	1
662	838	1
838	221	1
838	2961	1
838	3750	1
1801	611	1
1801	2480	1
1801	3353	1
2480	92	1
2961	1801	1
2961	3353	1
2961	3750	1
3353	611	1
3353	2961	1
3353	3750	1
3750	611	1
3750	662	1
3750	3353	1
92	2933	1
428	92	1
428	2774	1
2933	92	1
531	4082	1
662	92	1
662	1162	1
917	1162	1
1162	662	1
1271	1162	1
1271	2040	1
1271	3484	1
1271	4082	1
2040	662	1
2040	917	1
2040	1801	1
3484	1271	1
3484	2040	1
4082	1271	1
662	1162	1
1162	662	1
92	730	1
92	917	1
2961	3505	1
3505	730	1
3505	917	1
92	2961	1
849	92	1
849	2961	1
92	1801	1
1801	92	1
1801	1162	1
92	1162	1
92	1801	1
1271	92	1
4082	92	1
1479	92	1
1479	2961	1
3505	1479	1
3268	92	1
3268	2961	1
1663	2961	1
1701	1663	1
1701	3268	1
1701	4082	1
2961	92	1
3268	1701	1
4082	1663	1
92	3484	1
92	3340	1
2333	92	1
95	3762	1
3762	3108	1
96	3130	1
1206	330	1
1206	3130	1
3130	1206	1
96	3130	1
330	3130	1
1206	330	1
3130	1206	1
97	2029	1
614	97	1
97	614	1
614	1533	1
2029	97	1
2029	1533	1
1417	1332	1
97	1332	1
1332	97	1
1947	1332	1
3411	97	1
3327	98	1
98	3327	1
2367	98	1
2367	3327	1
1592	99	1
100	348	1
348	100	1
3232	3313	1
686	101	1
101	686	1
686	101	1
686	101	1
101	757	1
101	2106	1
757	2106	1
1802	102	1
1802	102	1
2260	102	1
1934	104	1
1934	591	1
104	1934	1
972	2462	1
1624	1934	1
1934	972	1
2462	972	1
2617	972	1
2617	1934	1
2617	2843	1
2843	1934	1
2806	104	1
2806	1429	1
3854	104	1
104	1934	1
2353	104	1
105	1250	1
105	3754	1
105	1250	1
128	107	1
107	525	1
128	2884	1
209	525	1
525	128	1
525	209	1
827	3205	1
2884	719	1
2884	827	1
3102	128	1
3102	719	1
3102	2884	1
3102	3205	1
107	897	1
107	1637	1
187	107	1
187	595	1
187	962	1
187	1616	1
187	3993	1
290	187	1
290	1198	1
451	107	1
451	187	1
451	669	1
451	3162	1
451	3993	1
595	3162	1
669	107	1
669	595	1
669	962	1
669	3993	1
897	107	1
897	290	1
897	451	1
897	595	1
945	897	1
962	107	1
962	187	1
962	595	1
962	1616	1
962	3616	1
1198	962	1
1616	897	1
1637	107	1
3162	187	1
3162	897	1
3212	897	1
3212	3162	1
3616	107	1
3616	187	1
3616	451	1
3616	595	1
3616	897	1
3616	962	1
3616	1198	1
3616	1637	1
3993	187	1
3993	962	1
3613	109	1
2930	3027	1
3027	2930	1
110	3864	1
2345	3528	1
2930	3027	1
2930	3864	1
3027	3528	1
3528	3027	1
110	3528	1
2930	3327	1
110	2930	1
3327	110	1
3528	110	1
2930	3864	1
3327	110	1
3528	3864	1
3864	110	1
3864	3327	1
2930	110	1
2930	110	1
3528	110	1
111	570	1
3982	4084	1
4084	112	1
113	2170	1
114	3785	1
115	2498	1
640	117	1
117	1699	1
2075	117	1
118	1187	1
326	1187	1
523	118	1
1187	2682	1
2682	1187	1
3257	118	1
3257	1531	1
118	1531	1
118	2780	1
2171	118	1
2780	3005	1
3005	2171	1
118	2171	1
2171	3005	1
118	2780	1
118	2780	1
119	682	1
329	908	1
329	1250	1
682	119	1
682	1037	1
682	1250	1
682	3923	1
682	3978	1
908	3978	1
1037	119	1
1037	2165	1
1037	2310	1
1037	3244	1
1037	3785	1
1250	1037	1
1250	2695	1
1250	3978	1
1250	4071	1
2015	908	1
2015	2165	1
2015	2310	1
2015	3244	1
2165	329	1
2165	2695	1
2165	3244	1
2310	682	1
2310	2015	1
2310	2695	1
2695	3244	1
2695	3785	1
2873	329	1
2873	682	1
2873	2015	1
3244	119	1
3244	2015	1
3244	2695	1
3244	2873	1
3244	4071	1
3785	119	1
3785	329	1
3785	1037	1
3785	2873	1
3785	3244	1
3785	3978	1
3923	4071	1
3978	1037	1
3978	1250	1
3978	2165	1
3978	4071	1
119	2765	1
1139	2287	1
1139	3610	1
1345	119	1
1345	2765	1
1505	119	1
1505	1767	1
1505	2900	1
1505	3612	1
1684	119	1
1684	3610	1
1684	3612	1
1767	119	1
2287	1345	1
2287	2765	1
2287	3441	1
2765	119	1
2765	1505	1
2765	1684	1
2765	2287	1
2765	3610	1
2900	119	1
2900	2287	1
2900	2765	1
2900	3612	1
3441	119	1
3441	1139	1
3441	1505	1
3441	1684	1
3441	2765	1
3441	3610	1
3610	119	1
3610	2900	1
3612	119	1
3389	119	1
3661	3389	1
120	732	1
120	732	1
732	120	1
732	1769	1
120	2674	1
2674	120	1
2774	967	1
1367	120	1
120	2031	1
2774	2031	1
2037	120	1
2530	120	1
3025	120	1
3187	3741	1
3976	120	1
120	3976	1
3976	120	1
120	3976	1
121	3211	1
122	1025	1
123	204	1
204	123	1
204	1256	1
1256	204	1
3055	123	1
3055	204	1
3055	243	1
204	1204	1
204	123	1
1256	123	1
123	204	1
123	3055	1
123	2025	1
1090	2025	1
2025	3024	1
123	1280	1
123	1981	1
123	1981	1
2418	123	1
123	3024	1
3024	123	1
124	207	1
124	695	1
695	207	1
695	1051	1
695	1849	1
695	2611	1
1051	1799	1
1051	2611	1
1131	207	1
1131	1849	1
1131	2611	1
1849	207	1
2611	124	1
2611	1051	1
2611	1131	1
2611	1799	1
124	1799	1
1536	1799	1
1799	695	1
125	1532	1
126	177	1
126	1628	1
255	177	1
255	1051	1
1051	177	1
1710	126	1
1710	255	1
126	3373	1
255	1051	1
1051	126	1
1051	1710	1
1628	126	1
126	1710	1
1051	1710	1
1710	126	1
1710	3420	1
126	1628	1
126	4066	1
1628	1710	1
1710	1628	1
126	1628	1
126	4066	1
1051	1628	1
1710	126	1
4066	1628	1
4066	1710	1
2817	127	1
2817	1178	1
1178	1731	1
1178	2992	1
1178	3214	1
1731	1178	1
2992	1178	1
3214	127	1
2773	127	1
3244	127	1
127	3619	1
2773	127	1
3619	127	1
127	2817	1
128	525	1
128	719	1
513	2884	1
513	2903	1
525	719	1
719	827	1
719	3205	1
827	128	1
827	719	1
938	2763	1
2763	938	1
2763	2903	1
2884	3205	1
2903	2884	1
3205	2763	1
525	128	1
525	719	1
719	128	1
2884	757	1
525	128	1
525	827	1
827	2884	1
3205	128	1
1470	128	1
128	2884	1
128	3205	1
1334	128	1
1334	2884	1
2884	128	1
2884	938	1
2884	1334	1
2884	3205	1
1493	1244	1
3107	130	1
132	2294	1
2874	473	1
134	2366	1
1524	2366	1
2366	2726	1
2726	1524	1
2726	3843	1
3843	134	1
135	391	1
2774	224	1
135	3135	1
224	3715	1
774	135	1
3135	2774	1
3447	774	1
3715	3447	1
224	3447	1
3447	135	1
3447	224	1
135	2774	1
224	135	1
224	2774	1
3255	135	1
3255	135	1
136	2215	1
806	136	1
806	2743	1
806	4055	1
1068	350	1
1068	2743	1
2215	806	1
2215	1068	1
4055	806	1
136	1068	1
136	1565	1
1068	1565	1
1565	136	1
136	350	1
1473	350	1
1473	1565	1
1473	350	1
1473	1565	1
1473	3734	1
1565	3734	1
1473	806	1
136	3734	1
1565	3734	1
1473	136	1
136	3734	1
1473	3500	1
3500	136	1
3500	1473	1
3734	1473	1
136	1565	1
326	137	1
138	532	1
532	1312	1
532	2289	1
1312	138	1
1312	2276	1
1312	2289	1
2276	532	1
2276	3784	1
138	1312	1
239	2175	1
2175	138	1
138	2682	1
138	3777	1
1634	3144	1
2282	138	1
2282	1634	1
2282	3777	1
3144	1634	1
3144	3777	1
3434	2282	1
3434	3777	1
3777	3144	1
2720	139	1
140	3613	1
338	3403	1
646	144	1
2884	3032	1
3032	2884	1
148	160	1
148	2151	1
160	148	1
160	2105	1
160	2151	1
1173	160	1
1173	2105	1
2151	160	1
2038	148	1
148	333	1
148	932	1
333	932	1
333	1363	1
932	148	1
1363	148	1
148	645	1
148	875	1
875	148	1
956	2182	1
148	2182	1
148	956	1
956	148	1
148	1882	1
2182	148	1
148	3373	1
3373	148	1
148	3373	1
3544	148	1
3642	148	1
148	3642	1
150	3274	1
4005	150	1
150	4005	1
1871	151	1
151	1618	1
192	1090	1
192	2747	1
192	3975	1
586	1090	1
586	1622	1
586	1754	1
586	2670	1
1090	151	1
1090	1583	1
1090	2670	1
1180	192	1
1583	1090	1
1583	1754	1
1583	2670	1
1618	586	1
1618	1180	1
1618	1583	1
1618	2670	1
1618	2747	1
1618	3059	1
1618	3932	1
1622	1618	1
1622	3975	1
1754	1618	1
1754	3975	1
2670	1090	1
2670	1180	1
2670	1583	1
2670	2747	1
2747	3932	1
2747	3975	1
3059	1090	1
3059	1754	1
3059	3975	1
3720	1180	1
3720	1754	1
3720	2670	1
3932	192	1
3932	586	1
3932	1090	1
3932	3720	1
3975	1180	1
3975	1618	1
3975	2747	1
255	151	1
1470	1628	1
151	397	1
151	1123	1
151	1319	1
151	3159	1
336	397	1
336	496	1
336	1123	1
397	1703	1
397	2328	1
478	2328	1
478	3322	1
496	478	1
496	1123	1
496	1123	1
496	1703	1
496	2328	1
496	3441	1
496	3695	1
1123	336	1
1123	397	1
1123	496	1
1123	1123	1
1123	1319	1
1123	3441	1
1123	336	1
1123	1703	1
1123	3695	1
1319	151	1
1319	397	1
1319	1123	1
1703	2328	1
2328	151	1
2328	3322	1
2328	3441	1
2328	3695	1
3159	397	1
3159	1319	1
3159	3322	1
3322	496	1
3322	1123	1
3322	2328	1
3322	3441	1
3409	336	1
3409	1123	1
3409	3441	1
3441	336	1
3695	336	1
3695	1123	1
3695	2328	1
1051	2765	1
1710	151	1
2765	151	1
2765	1710	1
1183	151	1
151	1183	1
1183	151	1
1398	151	1
1398	1183	1
151	3777	1
1451	1622	1
1622	1451	1
3004	2328	1
151	1622	1
1622	2328	1
1628	151	1
151	2200	1
2270	2200	1
3547	151	1
152	1994	1
1994	152	1
153	4069	1
248	3708	1
396	3708	1
396	4069	1
3708	153	1
3708	368	1
4069	368	1
368	153	1
2905	368	1
3708	2905	1
396	153	1
396	4045	1
495	153	1
4045	153	1
4069	495	1
153	4069	1
396	153	1
396	248	1
3708	248	1
3708	4069	1
4069	396	1
153	3708	1
153	4069	1
396	153	1
396	4069	1
153	396	1
153	4069	1
396	4069	1
4069	396	1
396	4069	1
3708	4069	1
4069	153	1
4069	3708	1
153	396	1
4069	153	1
154	3265	1
155	1680	1
1680	3981	1
3981	1816	1
155	3981	1
156	3493	1
3482	3493	1
3493	287	1
3493	1010	1
156	287	1
287	1010	1
287	3482	1
287	3493	1
1010	4089	1
3493	287	1
3493	4089	1
4089	156	1
4089	3482	1
156	3482	1
287	3482	1
287	3493	1
3482	156	1
3493	3482	1
177	1581	1
1581	158	1
1846	2436	1
2436	158	1
2436	2744	1
158	3046	1
1846	3046	1
2436	1846	1
3222	159	1
160	3648	1
3648	2344	1
1446	161	1
3050	161	1
162	3396	1
162	3396	1
2616	348	1
163	2616	1
507	3988	1
1189	2616	1
2616	3776	1
2899	163	1
164	3776	1
1534	3776	1
3776	2649	1
3830	164	1
1534	164	1
3830	164	1
166	351	1
1597	2518	1
600	3106	1
3106	550	1
3196	168	1
169	684	1
684	2752	1
684	3351	1
3351	3713	1
3351	3974	1
3540	2752	1
3540	3351	1
3713	684	1
3974	169	1
3713	169	1
169	4030	1
4030	169	1
4030	169	1
4030	169	1
594	171	1
929	594	1
929	3561	1
3561	594	1
171	1963	1
1963	3219	1
3219	1963	1
171	2232	1
172	1850	1
2361	172	1
2361	1850	1
2361	3187	1
3187	172	1
172	602	1
172	3124	1
1092	172	1
173	262	1
173	700	1
173	1833	1
173	2706	1
173	3624	1
262	806	1
262	1005	1
262	1502	1
262	1708	1
262	2022	1
262	2743	1
262	3064	1
262	3624	1
262	4046	1
647	1096	1
647	1502	1
647	1708	1
647	2839	1
647	3148	1
647	3955	1
700	2022	1
700	2239	1
700	3624	1
700	3961	1
806	647	1
806	1833	1
806	2706	1
806	2839	1
806	3064	1
806	3148	1
1005	1502	1
1005	2239	1
1005	2743	1
1096	806	1
1096	1502	1
1096	1833	1
1096	2215	1
1096	2294	1
1096	2839	1
1096	4046	1
1183	1502	1
1183	1708	1
1502	173	1
1502	806	1
1502	1708	1
1502	2294	1
1502	2666	1
1502	2706	1
1502	3064	1
1708	262	1
1708	806	1
1708	1005	1
1708	1183	1
1708	1502	1
1708	1833	1
1708	2022	1
1708	2706	1
1708	2839	1
1833	2215	1
1833	2743	1
1833	2839	1
1833	3148	1
1833	3955	1
2022	647	1
2022	1096	1
2022	1183	1
2022	1833	1
2022	3148	1
2215	262	1
2215	2294	1
2215	2785	1
2239	2681	1
2239	2706	1
2239	3955	1
2294	1005	1
2294	1833	1
2294	2022	1
2294	2215	1
2294	2743	1
2294	3148	1
2294	3961	1
2294	4046	1
2666	262	1
2666	647	1
2666	806	1
2666	3148	1
2681	1096	1
2681	2294	1
2681	2706	1
2681	2785	1
2681	2839	1
2681	3961	1
2681	4046	1
2706	806	1
2706	1005	1
2706	2294	1
2706	2785	1
2706	3955	1
2706	4046	1
2743	700	1
2743	2294	1
2785	1708	1
2785	1833	1
2785	2681	1
2785	2743	1
2785	3961	1
2839	647	1
2839	1183	1
2839	2239	1
2839	2294	1
2839	2666	1
2839	2706	1
2839	3148	1
3064	262	1
3064	700	1
3064	806	1
3064	2681	1
3064	3148	1
3148	2022	1
3148	2681	1
3148	2706	1
3148	2743	1
3148	2785	1
3148	3961	1
3624	700	1
3624	1183	1
3624	1502	1
3624	1833	1
3624	2706	1
3624	2839	1
3955	806	1
3955	1096	1
3955	2215	1
3955	2706	1
3955	3064	1
3955	3961	1
3961	2022	1
3961	2666	1
3961	3064	1
4046	647	1
4046	1833	1
4046	2681	1
4046	2743	1
4046	2785	1
173	1858	1
1708	2893	1
173	2893	1
2276	175	1
175	2276	1
239	175	1
239	2276	1
2276	175	1
175	239	1
177	392	1
177	972	1
1450	1871	1
1871	972	1
177	1871	1
972	1871	1
1871	177	1
1871	972	1
1871	2229	1
177	2229	1
1871	972	1
177	1051	1
177	1051	1
1051	177	1
1051	177	1
1628	177	1
2229	1689	1
177	1697	1
177	1710	1
177	2229	1
177	2229	1
2229	177	1
3316	3196	1
3333	256	1
178	1477	1
3333	178	1
3333	256	1
3333	1477	1
3694	1477	1
178	3333	1
278	360	1
3333	178	1
178	3333	1
278	360	1
360	178	1
3333	278	1
178	278	1
178	3333	1
360	3556	1
3333	178	1
178	3333	1
364	2899	1
2392	2899	1
2899	179	1
2899	364	1
2899	2392	1
180	3707	1
1629	3707	1
3707	180	1
181	2194	1
181	2697	1
2124	1972	1
2194	181	1
2697	2925	1
2925	2697	1
182	2300	1
205	2300	1
1910	182	1
1910	2300	1
1910	3486	1
3486	2300	1
182	1910	1
1910	2300	1
2300	3486	1
3486	182	1
183	2150	1
449	2150	1
2150	449	1
2315	449	1
183	449	1
184	3020	1
3020	1312	1
185	2296	1
2296	185	1
3147	185	1
3720	186	1
3975	3720	1
3720	3975	1
3975	186	1
860	187	1
860	3441	1
1006	3441	1
860	187	1
1582	187	1
1582	860	1
233	3117	1
1187	188	1
3117	1187	1
188	3944	1
233	188	1
233	1187	1
1187	3741	1
3741	233	1
3741	1187	1
3161	188	1
3161	1187	1
3161	3944	1
3667	188	1
2653	188	1
2653	3667	1
3667	188	1
3944	188	1
3944	3667	1
188	2653	1
188	3944	1
3944	3161	1
3117	188	1
3944	188	1
188	3161	1
188	3161	1
188	3161	1
3161	188	1
3944	188	1
3944	188	1
189	1928	1
1928	207	1
2798	1928	1
1501	189	1
1501	2930	1
189	2066	1
2155	189	1
190	3871	1
3776	190	1
190	2307	1
2307	3776	1
3776	190	1
191	1029	1
191	2472	1
670	982	1
982	191	1
1029	982	1
3383	191	1
191	758	1
2472	758	1
2472	933	1
2588	933	1
2588	2472	1
2409	192	1
192	1014	1
1014	192	1
192	1014	1
192	1014	1
1014	192	1
192	4009	1
4009	192	1
4009	1014	1
1014	192	1
2868	192	1
2446	192	1
192	2602	1
3360	192	1
192	3975	1
3975	192	1
193	331	1
193	525	1
193	2884	1
2861	333	1
2297	194	1
2861	194	1
2861	2297	1
194	2861	1
2861	2297	1
3040	195	1
3130	195	1
4004	197	1
1398	198	1
1398	1240	1
1240	198	1
198	1240	1
1470	200	1
673	202	1
202	673	1
673	202	1
202	2364	1
2364	202	1
203	686	1
203	1972	1
436	476	1
436	2199	1
436	3926	1
686	476	1
686	1972	1
686	2199	1
686	2510	1
1972	2199	1
2222	436	1
2222	2199	1
2222	3926	1
2510	2222	1
3162	686	1
3162	2222	1
3926	436	1
3926	686	1
206	3122	1
3122	206	1
1051	207	1
1051	1849	1
1849	207	1
297	1481	1
297	2677	1
1481	1600	1
1600	2519	1
2519	1600	1
2519	2677	1
2677	1661	1
3248	208	1
3248	1840	1
3248	3896	1
3896	1741	1
1840	2168	1
2168	208	1
2677	208	1
2677	1840	1
209	1348	1
209	3800	1
268	1348	1
268	2695	1
635	268	1
635	693	1
932	635	1
932	2695	1
1348	3800	1
2695	635	1
2695	932	1
2695	3800	1
209	932	1
476	2695	1
2695	209	1
209	1637	1
852	209	1
1198	209	1
1198	852	1
1198	1637	1
852	2695	1
2695	852	1
209	852	1
3721	209	1
209	932	1
932	2695	1
1232	2990	1
2695	1232	1
2990	2695	1
209	4015	1
4015	1327	1
209	2695	1
932	2695	1
209	932	1
209	2861	1
932	1572	1
932	3772	1
1572	209	1
1572	932	1
2861	3721	1
3721	1572	1
3721	2861	1
3721	2990	1
3721	3772	1
3772	2861	1
209	2695	1
2695	209	1
209	2861	1
932	3810	1
2695	932	1
2695	3810	1
3810	932	1
989	209	1
1347	1502	1
209	2914	1
210	852	1
852	210	1
1869	852	1
3985	3439	1
210	1871	1
3138	210	1
210	3951	1
212	2421	1
212	3006	1
853	212	1
853	3006	1
3006	853	1
213	341	1
213	616	1
616	213	1
1683	213	1
1683	3178	1
3178	213	1
213	3377	1
3377	213	1
213	1072	1
213	1072	1
1072	213	1
1072	2144	1
2144	213	1
2144	1072	1
2450	1072	1
213	1683	1
1683	213	1
213	3951	1
1683	3951	1
2729	1683	1
3951	2729	1
213	2799	1
213	1683	1
2799	1683	1
214	4021	1
448	2449	1
4021	2449	1
214	448	1
4021	214	1
965	215	1
733	3296	1
1865	3296	1
4029	1242	1
218	2067	1
2067	218	1
4029	2067	1
219	481	1
219	1190	1
481	1190	1
513	219	1
513	3564	1
1179	3564	1
3564	513	1
219	1179	1
1190	219	1
219	3935	1
3935	219	1
2617	1245	1
3935	2617	1
1245	219	1
2617	3935	1
3935	1245	1
1715	219	1
2681	219	1
3232	219	1
3232	219	1
1071	3005	1
3005	220	1
220	1071	1
220	3130	1
1071	220	1
3005	3863	1
220	1710	1
220	3470	1
3005	1336	1
3470	1336	1
3470	3005	1
220	1710	1
1710	220	1
1710	3005	1
2171	3005	1
3005	220	1
222	3947	1
245	2774	1
784	245	1
784	3947	1
1102	222	1
1102	245	1
1102	3947	1
1931	245	1
1931	784	1
1931	3947	1
2148	784	1
2148	2774	1
2774	3888	1
3888	222	1
3888	245	1
3947	245	1
3947	2774	1
3947	2880	1
3947	3888	1
222	586	1
222	2287	1
360	548	1
360	586	1
360	1021	1
548	222	1
548	3196	1
548	3728	1
586	1021	1
586	2773	1
586	2980	1
586	3196	1
1021	586	1
2148	2287	1
2148	2980	1
2148	3389	1
2287	548	1
2287	2148	1
2287	2409	1
2287	2980	1
2409	586	1
2409	2960	1
2773	548	1
2773	2409	1
2773	3728	1
2960	548	1
2960	2287	1
2960	2409	1
2960	3196	1
2980	222	1
2980	2148	1
2980	2960	1
2980	3389	1
3196	360	1
3196	2287	1
3196	2960	1
3196	3389	1
3389	360	1
3389	2148	1
3728	2409	1
222	385	1
222	2773	1
222	3619	1
446	2914	1
1073	385	1
1073	3619	1
1703	1989	1
1703	2773	1
1989	2773	1
2298	2773	1
2773	2298	1
2873	1989	1
2873	3619	1
2914	2298	1
3619	446	1
900	222	1
1163	900	1
1163	1398	1
222	1021	1
222	1021	1
1021	3661	1
1163	1398	1
1398	3661	1
1163	1398	1
1163	3661	1
3661	222	1
1398	1163	1
1398	3661	1
222	1398	1
3570	2481	1
222	2938	1
2774	245	1
440	524	1
524	2841	1
2841	524	1
2072	226	1
2582	226	1
2582	2072	1
226	2582	1
2582	226	1
227	1131	1
2958	227	1
227	1210	1
228	657	1
228	1802	1
256	400	1
256	440	1
256	1802	1
331	400	1
331	1248	1
331	1595	1
331	2730	1
400	477	1
400	1477	1
400	3694	1
440	400	1
440	1477	1
440	3694	1
477	1248	1
477	1972	1
477	2666	1
477	3734	1
657	256	1
657	331	1
657	1248	1
657	3734	1
948	1802	1
948	2666	1
1193	440	1
1193	477	1
1248	228	1
1248	440	1
1248	948	1
1248	1942	1
1477	477	1
1477	948	1
1477	1248	1
1477	1942	1
1477	2730	1
1595	228	1
1595	256	1
1595	2666	1
1802	948	1
1942	228	1
1942	331	1
1942	948	1
1942	1248	1
1942	1595	1
1942	1802	1
1942	2730	1
1942	3734	1
1972	256	1
1972	331	1
1972	1595	1
1972	3734	1
2666	256	1
2666	331	1
2666	400	1
2730	256	1
2730	440	1
2730	2666	1
3694	228	1
3694	331	1
3694	440	1
3694	1248	1
3734	331	1
3734	400	1
3734	440	1
3734	477	1
3734	1248	1
3734	3694	1
302	228	1
3506	228	1
3506	302	1
228	3694	1
331	1248	1
331	1595	1
331	3734	1
400	228	1
400	1942	1
400	3734	1
477	1802	1
657	331	1
657	1942	1
657	2779	1
1193	1942	1
1193	3694	1
1193	3734	1
1248	1193	1
1248	2067	1
1248	3734	1
1595	477	1
1595	1193	1
1595	1802	1
1802	400	1
1802	1248	1
1942	1193	1
1942	1595	1
1942	1802	1
1942	3694	1
2067	477	1
2067	1193	1
2067	1595	1
2779	477	1
2779	657	1
2779	1248	1
2779	1802	1
2779	1942	1
2779	1972	1
2779	2067	1
2779	3694	1
3694	1802	1
3694	2067	1
3694	2779	1
3734	400	1
3734	1972	1
3734	2067	1
228	331	1
228	1193	1
228	1248	1
228	1802	1
228	2779	1
331	228	1
331	657	1
331	2779	1
400	331	1
400	1595	1
400	1802	1
477	1972	1
477	2779	1
477	3734	1
657	1595	1
1193	3694	1
1248	400	1
1248	2779	1
1248	3734	1
1595	477	1
1595	2067	1
1802	400	1
1802	1595	1
1802	2779	1
1942	1802	1
2067	477	1
2067	1802	1
2067	1972	1
2779	477	1
2779	1193	1
2779	1942	1
2779	1972	1
3694	1802	1
3694	1972	1
3734	228	1
3734	1802	1
3734	1942	1
228	477	1
228	1595	1
228	1972	1
331	228	1
331	1942	1
331	2779	1
331	3734	1
440	228	1
440	1972	1
440	3694	1
477	3556	1
477	3734	1
1193	228	1
1248	228	1
1248	477	1
1248	2779	1
1595	3556	1
1942	3556	1
1972	228	1
1972	1595	1
1972	3556	1
2779	440	1
2779	477	1
2779	1595	1
2779	3556	1
3365	1193	1
3365	1248	1
3365	1942	1
3365	1972	1
3556	331	1
3556	477	1
3556	1248	1
3556	3365	1
3694	331	1
3694	1595	1
3694	1942	1
3694	2779	1
3734	331	1
3734	440	1
3734	477	1
3734	3556	1
228	1248	1
228	1477	1
331	1248	1
331	3601	1
331	3734	1
440	3694	1
477	440	1
477	1595	1
1248	228	1
1248	3734	1
1477	1248	1
1477	3734	1
1972	228	1
1972	331	1
1972	440	1
1972	477	1
2779	440	1
2779	1595	1
2779	1942	1
3601	228	1
3601	331	1
3601	1972	1
3734	477	1
3734	1942	1
3734	1972	1
3734	2779	1
3734	3694	1
228	1972	1
989	331	1
989	1470	1
1248	228	1
1248	3734	1
1595	228	1
1595	3734	1
3694	228	1
331	989	1
331	1248	1
331	3734	1
989	1595	1
989	3734	1
1248	1972	1
1248	4055	1
1595	989	1
1595	3734	1
1972	3694	1
1972	3734	1
3694	1248	1
3694	1595	1
3734	331	1
228	3734	1
1248	1193	1
1595	1193	1
1595	1972	1
3734	1595	1
228	4083	1
228	2560	1
228	2560	1
2560	228	1
228	3506	1
3333	3506	1
230	3849	1
3849	230	1
230	3187	1
2361	230	1
1850	230	1
2361	230	1
3187	1850	1
230	3187	1
3187	1850	1
230	3187	1
230	3187	1
2161	230	1
2161	3187	1
231	2102	1
231	3952	1
2102	3952	1
3952	2102	1
2105	232	1
2105	3932	1
326	1187	1
3161	326	1
3161	1187	1
233	326	1
326	233	1
1187	233	1
1187	3161	1
3892	3161	1
233	361	1
361	233	1
1187	3793	1
3793	361	1
233	1889	1
1187	1889	1
3316	233	1
3316	4038	1
233	1187	1
233	1187	1
1187	429	1
1889	429	1
429	1187	1
429	1889	1
429	4038	1
1187	4038	1
1889	233	1
1889	4038	1
1161	1187	1
1187	233	1
233	1187	1
1187	233	1
233	1587	1
1187	2636	1
1587	233	1
3171	2190	1
1187	233	1
1187	3316	1
2682	233	1
3316	2682	1
1187	233	1
3196	233	1
233	1187	1
233	3316	1
1187	233	1
3316	233	1
3316	1187	1
233	3316	1
3041	3663	1
3663	3041	1
3161	233	1
3161	3892	1
3892	233	1
234	3776	1
2067	342	1
235	2067	1
2067	235	1
2067	235	1
236	3444	1
241	3444	1
3179	241	1
3574	3179	1
236	1264	1
1078	1264	1
1264	1078	1
236	1259	1
1554	236	1
2097	3574	1
2736	2097	1
3574	2097	1
2736	236	1
3173	3574	1
600	237	1
600	845	1
845	3358	1
3358	237	1
237	600	1
3358	237	1
237	600	1
3358	600	1
237	1327	1
237	2101	1
2101	237	1
237	3358	1
237	3358	1
489	238	1
722	2049	1
1545	238	1
2049	489	1
238	2049	1
489	238	1
2049	238	1
239	2276	1
241	1999	1
873	241	1
1999	241	1
241	1259	1
3179	241	1
1074	241	1
2526	1343	1
241	1398	1
241	2526	1
2526	1398	1
241	3444	1
2526	3444	1
241	3444	1
3444	3179	1
635	242	1
2561	242	1
2561	242	1
774	2025	1
245	774	1
774	2774	1
2774	774	1
1374	245	1
245	1383	1
245	3016	1
1383	245	1
245	3777	1
3777	245	1
3849	245	1
2774	245	1
245	1898	1
1898	2774	1
2774	245	1
2774	1898	1
245	1898	1
245	2025	1
245	3187	1
2161	2774	1
2774	245	1
2774	2161	1
245	2288	1
3754	4004	1
245	2774	1
2774	245	1
245	3622	1
3622	245	1
245	3849	1
1016	246	1
246	3313	1
247	499	1
3169	1618	1
2522	247	1
248	2238	1
248	2518	1
2238	248	1
2238	2518	1
2238	2963	1
2963	2238	1
2518	248	1
2518	4069	1
248	3708	1
2518	248	1
2518	3708	1
2518	4069	1
